"Liga/Kategorie","Angezeigter Name (offiziell)","TTS-Vorlage","Fakten-Text (angezeigt, nur Legenden)","Fakten-Text TTS-Vorlage (nur Legenden)"
"Legenden","Gerd Müller","Gerd Müller","Dieser Spieler kommt aus Deutschland und wird „der Bomber der Nation” genannt. Fast seine ganze Karriere spielte er für den FC Bayern München und ist mit 365 Toren bis heute Rekordtorschütze der Bundesliga. Mit Deutschland wurde er 1974 Weltmeister und schoss dabei auch das entscheidende Tor im Finale.","Dieser Spieler kommt aus Deutschland und wird der Bomber der Nation genannt. Fast seine ganze Karriere spielte er für den FC Bayern München und ist mit dreihundertfünfundsechzig Toren bis heute Rekordtorschütze der Bundesliga. Mit Deutschland wurde er neunzehnhundertvierundsiebzig Weltmeister und schoss dabei auch das entscheidende Tor im Finale."
"Legenden","Lothar Matthäus","Lothar Matthäus","Dieser Spieler kommt aus Deutschland und ist mit 150 Länderspielen Rekordnationalspieler der deutschen Fußball-Nationalmannschaft. Er spielte unter anderem für den FC Bayern München und Inter Mailand. Als Kapitän führte er Deutschland 1990 zum Weltmeistertitel.","Dieser Spieler kommt aus Deutschland und ist mit hundertfünfzig Länderspielen Rekordnationalspieler der deutschen Fußball-Nationalmannschaft. Er spielte unter anderem für den FC Bayern München und Inter Mailand. Als Kapitän führte er Deutschland neunzehnhundertneunzig zum Weltmeistertitel."
"Legenden","Toni Kroos","Toni Kroos","Dieser Spieler kommt aus Deutschland und ist bekannt für sein präzises Passspiel. Er begann seine Karriere beim FC Bayern München und gewann später mit Real Madrid fünfmal die Champions League. Mit Deutschland wurde er 2014 Weltmeister.","Dieser Spieler kommt aus Deutschland und ist bekannt für sein präzises Passspiel. Er begann seine Karriere beim FC Bayern München und gewann später mit Real Madrid fünfmal die Champions League. Mit Deutschland wurde er zweitausendvierzehn Weltmeister."
"Legenden","Thomas Müller","Thomas Müller","Dieser Spieler kommt aus Deutschland und spielte seine gesamte Karriere für den FC Bayern München. Wegen seines besonderen Gespürs für freie Räume wird er auch „Raumdeuter” genannt. Mit Deutschland wurde er 2014 Weltmeister.","Dieser Spieler kommt aus Deutschland und spielte seine gesamte Karriere für den FC Bayern München. Wegen seines besonderen Gespürs für freie Räume wird er auch Raumdeuter genannt. Mit Deutschland wurde er zweitausendvierzehn Weltmeister."
"Legenden","Zinedine Zidane","Zinedine Zidane","Dieser Spieler kommt aus Frankreich und gilt als einer der elegantesten Fußballer aller Zeiten. Er spielte unter anderem für Juventus Turin und Real Madrid. Mit Frankreich wurde er 1998 Weltmeister und erzielte im Finale zwei Kopfballtore.","Dieser Spieler kommt aus Frankreich und gilt als einer der elegantesten Fußballer aller Zeiten. Er spielte unter anderem für Juventus Turin und Real Madrid. Mit Frankreich wurde er neunzehnhundertachtundneunzig Weltmeister und erzielte im Finale zwei Kopfballtore."
"Legenden","Zlatan Ibrahimović","Zlatan Ibrahimović","Dieser Spieler kommt aus Schweden und ist berühmt für spektakuläre Fallrückzieher-Tore. Er spielte für viele große Vereine wie Ajax Amsterdam, Inter Mailand, den FC Barcelona, Paris Saint-Germain und den AC Mailand. Mit Schweden nahm er mehrfach an Europameisterschaften teil.","Dieser Spieler kommt aus Schweden und ist berühmt für spektakuläre Fallrückzieher-Tore. Er spielte für viele große Vereine wie Ajax Amsterdam, Inter Mailand, den FC Barcelona, Paris Saint-Germain und den AC Mailand. Mit Schweden nahm er mehrfach an Europameisterschaften teil."
"Legenden","Francesco Totti","Francesco Totti","Dieser Spieler kommt aus Italien und blieb sein ganzes Leben lang bei einem einzigen Verein: dem AS Rom, für den er von 1993 bis 2017 spielte. Als Kapitän führte er den Club 2001 zur italienischen Meisterschaft. Mit Italien wurde er 2006 Weltmeister.","Dieser Spieler kommt aus Italien und blieb sein ganzes Leben lang bei einem einzigen Verein: dem AS Rom, für den er von neunzehnhundertdreiundneunzig bis zweitausendsiebzehn spielte. Als Kapitän führte er den Club zweitausendeins zur italienischen Meisterschaft. Mit Italien wurde er zweitausendsechs Weltmeister."
"Legenden","Andrea Pirlo","Andrea Pirlo","Dieser Spieler kommt aus Italien und war berühmt für seine präzisen Pässe und sein ruhiges Spiel im Mittelfeld. Er spielte unter anderem für den AC Mailand und Juventus Turin. Mit Italien wurde er 2006 Weltmeister.","Dieser Spieler kommt aus Italien und war berühmt für seine präzisen Pässe und sein ruhiges Spiel im Mittelfeld. Er spielte unter anderem für den AC Mailand und Juventus Turin. Mit Italien wurde er zweitausendsechs Weltmeister."
"Legenden","Roberto Carlos","Roberto Carlos","Dieser Spieler kommt aus Brasilien und ist berühmt für seine extrem harten und stark gekrümmten Freistöße. Fast seine ganze Karriere spielte er für Real Madrid. Mit Brasilien wurde er 2002 Weltmeister.","Dieser Spieler kommt aus Brasilien und ist berühmt für seine extrem harten und stark gekrümmten Freistöße. Fast seine ganze Karriere spielte er für Real Madrid. Mit Brasilien wurde er zweitausendzwei Weltmeister."
"Legenden","Rudi Völler","Rudi Völler","Dieser Spieler kommt aus Deutschland und ist an seiner markanten Dauerwelle und seinem Schnauzbart zu erkennen. Er spielte unter anderem für Bayer 04 Leverkusen, AS Rom und Olympique Marseille. Mit Deutschland wurde er 1990 Weltmeister.","Dieser Spieler kommt aus Deutschland und ist an seiner markanten Dauerwelle und seinem Schnauzbart zu erkennen. Er spielte unter anderem für Bayer null vier Leverkusen, AS Rom und Olympique Marseille. Mit Deutschland wurde er neunzehnhundertneunzig Weltmeister."
"Legenden","Ronaldo Nazário","Ronaldo Nazário","Dieser Spieler kommt aus Brasilien und wird auch „der Phänomen” genannt. Er spielte unter anderem für PSV Eindhoven, den FC Barcelona, Inter Mailand und Real Madrid. Mit Brasilien wurde er 2002 Weltmeister und war mit acht Toren bester Torschütze des Turniers.","Dieser Spieler kommt aus Brasilien und wird auch der Phänomen genannt. Er spielte unter anderem für PSV Eindhoven, den FC Barcelona, Inter Mailand und Real Madrid. Mit Brasilien wurde er zweitausendzwei Weltmeister und war mit acht Toren bester Torschütze des Turniers."
"Legenden","Paolo Maldini","Paolo Maldini","Dieser Spieler kommt aus Italien und spielte seine gesamte 25 Jahre lange Karriere für den AC Mailand. Als Kapitän gewann er 2007 im Alter von 38 Jahren noch einmal die Champions League. Mit Italien stand er 1994 im WM-Finale.","Dieser Spieler kommt aus Italien und spielte seine gesamte fünfundzwanzig Jahre lange Karriere für den AC Mailand. Als Kapitän gewann er zweitausendsieben im Alter von achtunddreißig Jahren noch einmal die Champions League. Mit Italien stand er neunzehnhundertvierundneunzig im WM-Finale."
"Legenden","Alessandro Nesta","Alessandro Nesta","Dieser Spieler kommt aus Italien und gilt als einer der besten Innenverteidiger seiner Generation. Er spielte für Lazio Rom und den AC Mailand. Mit Italien wurde er 2006 Weltmeister.","Dieser Spieler kommt aus Italien und gilt als einer der besten Innenverteidiger seiner Generation. Er spielte für Lazio Rom und den AC Mailand. Mit Italien wurde er zweitausendsechs Weltmeister."
"Legenden","Alessandro Del Piero","Alessandro Del Piero","Dieser Spieler kommt aus Italien und spielte 19 Jahre lang für Juventus Turin, für die er mehr Tore erzielte als jeder andere Spieler. Seine Tore aus dem spitzen Winkel wurden so berühmt, dass diese Ecke des Strafraums „Zona Del Piero” genannt wird. Mit Italien wurde er 2006 Weltmeister.","Dieser Spieler kommt aus Italien und spielte neunzehn Jahre lang für Juventus Turin, für die er mehr Tore erzielte als jeder andere Spieler. Seine Tore aus dem spitzen Winkel wurden so berühmt, dass diese Ecke des Strafraums Zona Del Piero genannt wird. Mit Italien wurde er zweitausendsechs Weltmeister."
